date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2024-01-16,SKU1509,Ethnic Wear,Kurta,1792,0,3.9,Bengaluru,Myntra,Winter,133
2024-09-06,SKU6857,Ethnic Wear,Kurta,2905,15,4.1,Lucknow,Offline,Monsoon,78
2023-03-27,SKU8838,Ethnic Wear,Lehenga,10012,0,4.2,Lucknow,Brand Website,Summer,34
2023-07-20,SKU5190,Ethnic Wear,Saree,5731,25,4.4,Lucknow,Offline,Monsoon,92
2025-09-25,SKU9033,Ethnic Wear,Kurta,1855,15,3.9,Mumbai,Offline,Monsoon,97
2023-07-12,SKU5020,Ethnic Wear,Lehenga,9862,15,4.6,Lucknow,Brand Website,Monsoon,43
2024-03-19,SKU6075,Ethnic Wear,Saree,5681,0,3.5,Pune,Brand Website,Summer,61
2024-01-07,SKU9295,Ethnic Wear,Lehenga,9897,10,4.5,Hyderabad,Myntra,Winter,96
2024-06-02,SKU9776,Ethnic Wear,Kurta,3898,0,4.5,Lucknow,Brand Website,Summer,114
2024-08-17,SKU8401,Ethnic Wear,Kurta,3962,10,4.1,Bengaluru,Myntra,Monsoon,143
2024-05-25,SKU2258,Ethnic Wear,Saree,4023,15,4.7,Delhi,Offline,Summer,184
2024-04-02,SKU7172,Ethnic Wear,Kurta,2892,30,4.5,Mumbai,Offline,Summer,237
2023-08-26,SKU4747,Ethnic Wear,Lehenga,8415,0,3.7,Lucknow,Offline,Monsoon,31
2025-05-30,SKU1387,Ethnic Wear,Saree,4084,25,4.3,Hyderabad,Offline,Summer,148
2023-03-10,SKU9904,Ethnic Wear,Saree,5142,15,4.3,Mumbai,Offline,Summer,121
2025-01-02,SKU2067,Ethnic Wear,Lehenga,9944,15,4.3,Mumbai,Offline,Winter,84
2024-01-18,SKU2982,Ethnic Wear,Kurta,2304,15,4.5,Mumbai,Myntra,Winter,167
2024-01-15,SKU5309,Ethnic Wear,Lehenga,10384,15,3.7,Hyderabad,Myntra,Winter,67
2025-03-11,SKU4316,Ethnic Wear,Kurta,1545,10,3.6,Delhi,Offline,Summer,181
2025-12-22,SKU2847,Ethnic Wear,Saree,4036,10,4.8,Pune,Brand Website,Winter,218
2024-01-22,SKU4992,Ethnic Wear,Kurta,3444,15,4.2,Bhopal,Offline,Winter,64
2023-05-26,SKU7354,Ethnic Wear,Lehenga,8598,25,3.7,Pune,Brand Website,Summer,48
2023-12-04,SKU2114,Ethnic Wear,Kurta,2511,25,4.6,Hyderabad,Brand Website,Winter,170
2023-05-03,SKU6926,Ethnic Wear,Saree,5768,0,4.8,Delhi,Offline,Summer,136
2025-02-04,SKU1453,Ethnic Wear,Lehenga,9600,15,4.4,Delhi,Brand Website,Winter,213
2025-04-12,SKU3086,Ethnic Wear,Lehenga,8644,0,4.4,Hyderabad,Brand Website,Summer,44
2025-05-04,SKU2229,Ethnic Wear,Kurta,1771,20,3.6,Hyderabad,Brand Website,Summer,190
2024-07-29,SKU1654,Ethnic Wear,Saree,5902,25,4.7,Bengaluru,Offline,Monsoon,113
2024-10-31,SKU5972,Ethnic Wear,Lehenga,9262,30,4.9,Bhopal,Brand Website,Winter,166
2023-10-09,SKU7325,Ethnic Wear,Lehenga,9922,10,3.6,Bhopal,Brand Website,Winter,102
2023-05-09,SKU6610,Ethnic Wear,Lehenga,9030,25,3.9,Pune,Brand Website,Summer,41
2024-10-03,SKU5734,Ethnic Wear,Kurta,2827,0,4.3,Pune,Brand Website,Winter,156
2025-04-22,SKU6019,Ethnic Wear,Lehenga,9140,10,4.4,Delhi,Offline,Summer,59
2024-01-25,SKU3281,Ethnic Wear,Saree,5480,25,4.3,Bhopal,Brand Website,Winter,115
2023-08-29,SKU8580,Ethnic Wear,Kurta,2693,25,3.9,Pune,Brand Website,Monsoon,145
2025-09-18,SKU9142,Ethnic Wear,Saree,5108,20,4.2,Bengaluru,Myntra,Monsoon,121
2023-01-07,SKU3038,Ethnic Wear,Saree,4272,0,4.7,Hyderabad,Brand Website,Winter,139
2024-07-21,SKU9110,Ethnic Wear,Lehenga,10093,20,4.1,Hyderabad,Brand Website,Monsoon,49
2025-06-14,SKU9020,Ethnic Wear,Saree,5584,10,3.7,Pune,Myntra,Summer,81
2023-05-24,SKU6920,Ethnic Wear,Kurta,2636,0,4.3,Bhopal,Myntra,Summer,111
2024-02-24,SKU2571,Ethnic Wear,Saree,4163,25,4.3,Lucknow,Brand Website,Winter,183
2024-04-17,SKU5541,Ethnic Wear,Kurta,2402,20,4.4,Bengaluru,Offline,Summer,181
2024-10-10,SKU3485,Ethnic Wear,Lehenga,8900,0,4.7,Mumbai,Brand Website,Winter,208
2023-11-25,SKU4328,Ethnic Wear,Kurta,1873,20,4.6,Pune,Brand Website,Winter,290
2023-07-15,SKU5419,Ethnic Wear,Kurta,2508,30,4.1,Bhopal,Offline,Monsoon,83
2023-08-08,SKU3713,Ethnic Wear,Saree,4012,0,4.5,Delhi,Myntra,Monsoon,155
2023-07-25,SKU7335,Ethnic Wear,Kurta,1835,15,4.6,Hyderabad,Myntra,Monsoon,186
2023-02-17,SKU7299,Ethnic Wear,Saree,6217,30,3.9,Bhopal,Brand Website,Winter,210
2024-10-21,SKU8154,Ethnic Wear,Saree,4084,15,4.3,Bhopal,Brand Website,Winter,220
2023-10-23,SKU8244,Ethnic Wear,Saree,4316,20,4.8,Pune,Myntra,Winter,370
2024-03-22,SKU3758,Ethnic Wear,Kurta,2787,10,4.1,Bhopal,Offline,Summer,95
2023-02-19,SKU4782,Ethnic Wear,Saree,6307,0,4.5,Hyderabad,Brand Website,Winter,154
2025-01-06,SKU1358,Ethnic Wear,Saree,5560,0,4.2,Hyderabad,Brand Website,Winter,139
2024-12-14,SKU7949,Ethnic Wear,Saree,4936,10,4.0,Mumbai,Offline,Winter,287
2025-11-25,SKU8840,Ethnic Wear,Kurta,3953,20,4.7,Delhi,Myntra,Winter,331
2023-11-22,SKU6973,Ethnic Wear,Kurta,1878,20,4.5,Mumbai,Myntra,Winter,239
2023-11-02,SKU2298,Ethnic Wear,Saree,5200,0,4.8,Pune,Offline,Winter,307
2023-12-08,SKU4047,Ethnic Wear,Saree,6132,0,3.8,Delhi,Offline,Winter,144
2023-12-27,SKU1854,Ethnic Wear,Lehenga,9180,20,4.2,Pune,Brand Website,Winter,134
2023-06-07,SKU3751,Ethnic Wear,Kurta,1775,30,3.7,Delhi,Myntra,Summer,262
2025-01-25,SKU3928,Ethnic Wear,Saree,4732,0,4.3,Pune,Myntra,Winter,117
2025-11-17,SKU1143,Ethnic Wear,Saree,4084,20,4.3,Bengaluru,Myntra,Winter,405
2023-11-16,SKU3211,Ethnic Wear,Saree,4541,0,4.8,Delhi,Myntra,Winter,664
2023-12-25,SKU5575,Ethnic Wear,Saree,4450,25,3.9,Hyderabad,Myntra,Winter,303
2025-08-01,SKU7183,Ethnic Wear,Saree,6166,30,4.2,Delhi,Myntra,Monsoon,176
2025-08-13,SKU9871,Ethnic Wear,Lehenga,10128,10,4.7,Lucknow,Offline,Monsoon,36
2025-04-14,SKU7638,Ethnic Wear,Lehenga,8683,20,4.8,Bhopal,Offline,Summer,37
2025-01-22,SKU1596,Ethnic Wear,Lehenga,9222,0,4.4,Delhi,Myntra,Winter,102
2024-10-06,SKU7159,Ethnic Wear,Kurta,3495,0,4.6,Bengaluru,Offline,Winter,139
2023-10-14,SKU3411,Ethnic Wear,Lehenga,9236,15,3.9,Hyderabad,Brand Website,Winter,112
2025-03-28,SKU4720,Ethnic Wear,Saree,5910,25,4.2,Hyderabad,Offline,Summer,130
2024-05-17,SKU8590,Ethnic Wear,Kurta,2096,25,4.9,Delhi,Offline,Summer,210
2025-06-06,SKU1870,Ethnic Wear,Saree,4319,20,3.9,Bengaluru,Offline,Summer,127
2024-12-22,SKU1663,Ethnic Wear,Kurta,2857,0,4.0,Bhopal,Offline,Winter,70
2024-07-06,SKU1181,Ethnic Wear,Lehenga,8245,0,4.3,Mumbai,Myntra,Monsoon,72
2025-07-31,SKU1395,Ethnic Wear,Saree,5421,20,4.0,Hyderabad,Offline,Monsoon,79
2025-09-25,SKU9470,Ethnic Wear,Saree,5775,30,4.3,Pune,Myntra,Monsoon,140
2024-11-07,SKU9289,Ethnic Wear,Saree,5801,25,4.6,Mumbai,Myntra,Winter,510
2025-02-25,SKU3329,Ethnic Wear,Kurta,2629,15,3.8,Bhopal,Myntra,Winter,72
2024-02-01,SKU1198,Ethnic Wear,Saree,5710,30,4.7,Delhi,Myntra,Winter,303
2023-01-02,SKU9962,Ethnic Wear,Kurta,1771,0,4.8,Pune,Offline,Winter,94
2025-08-17,SKU8907,Ethnic Wear,Kurta,2178,25,4.2,Bhopal,Myntra,Monsoon,114
2025-02-01,SKU8530,Ethnic Wear,Lehenga,9920,10,4.4,Bhopal,Offline,Winter,107
2025-12-14,SKU6416,Ethnic Wear,Saree,4637,25,4.5,Lucknow,Brand Website,Winter,270
2024-04-08,SKU5570,Ethnic Wear,Kurta,1591,15,4.2,Bhopal,Brand Website,Summer,128
2025-04-08,SKU9336,Ethnic Wear,Lehenga,8210,20,4.0,Bengaluru,Offline,Summer,59
2024-04-02,SKU2744,Ethnic Wear,Lehenga,8896,0,4.2,Bhopal,Myntra,Summer,32
2025-01-13,SKU2615,Ethnic Wear,Lehenga,9690,25,4.1,Lucknow,Brand Website,Winter,83
2025-09-12,SKU5900,Ethnic Wear,Kurta,1771,30,4.0,Mumbai,Myntra,Monsoon,256
2025-04-28,SKU8137,Ethnic Wear,Kurta,3438,0,4.0,Hyderabad,Offline,Summer,109
2024-03-14,SKU4861,Ethnic Wear,Saree,5660,15,4.8,Hyderabad,Offline,Summer,105
2024-10-31,SKU3701,Ethnic Wear,Lehenga,10430,15,4.8,Bengaluru,Myntra,Winter,153
2023-11-04,SKU2348,Ethnic Wear,Kurta,3713,15,4.2,Bhopal,Brand Website,Winter,120
2023-12-30,SKU3488,Ethnic Wear,Saree,4133,0,3.9,Mumbai,Myntra,Winter,309
2023-03-24,SKU6853,Ethnic Wear,Kurta,2176,10,4.0,Lucknow,Brand Website,Summer,99
2024-01-29,SKU2349,Ethnic Wear,Kurta,2196,15,4.7,Mumbai,Brand Website,Winter,157
2025-12-13,SKU5379,Ethnic Wear,Lehenga,8293,30,4.4,Pune,Offline,Winter,132
2025-11-20,SKU8574,Ethnic Wear,Kurta,1893,15,4.4,Pune,Offline,Winter,213
2023-11-30,SKU1524,Ethnic Wear,Lehenga,9936,30,4.2,Hyderabad,Offline,Winter,323
2025-04-01,SKU6020,Ethnic Wear,Lehenga,9712,30,4.9,Bengaluru,Brand Website,Summer,74
2024-05-07,SKU6067,Ethnic Wear,Kurta,3389,0,4.6,Lucknow,Offline,Summer,85
2023-08-09,SKU1962,Ethnic Wear,Kurta,3338,0,3.7,Pune,Myntra,Monsoon,85
2024-05-04,SKU6451,Ethnic Wear,Lehenga,9972,15,4.1,Lucknow,Offline,Summer,45
2023-03-11,SKU5956,Ethnic Wear,Saree,5491,0,4.1,Lucknow,Myntra,Summer,82
2024-01-18,SKU1801,Ethnic Wear,Saree,6038,15,4.5,Mumbai,Offline,Winter,143
2025-05-14,SKU8366,Ethnic Wear,Lehenga,9289,30,4.3,Delhi,Offline,Summer,69
2025-05-01,SKU1121,Ethnic Wear,Saree,4381,15,4.8,Bhopal,Myntra,Summer,116
2025-10-11,SKU1688,Ethnic Wear,Lehenga,9138,0,4.6,Delhi,Myntra,Winter,187
2024-12-03,SKU1151,Ethnic Wear,Lehenga,9527,10,3.5,Lucknow,Offline,Winter,87
2024-11-11,SKU9209,Ethnic Wear,Kurta,3568,10,4.3,Delhi,Myntra,Winter,293
2025-07-20,SKU4222,Ethnic Wear,Kurta,3920,20,3.9,Hyderabad,Brand Website,Monsoon,163
2023-02-06,SKU8478,Ethnic Wear,Saree,5668,20,4.4,Mumbai,Offline,Winter,293
2024-04-17,SKU8774,Ethnic Wear,Saree,5290,30,4.4,Bhopal,Offline,Summer,97
2024-06-04,SKU1634,Ethnic Wear,Lehenga,9617,10,3.5,Bhopal,Myntra,Summer,30
2025-05-30,SKU8360,Ethnic Wear,Kurta,1695,0,4.7,Delhi,Offline,Summer,164
2024-09-19,SKU9954,Ethnic Wear,Lehenga,10458,25,3.6,Hyderabad,Myntra,Monsoon,69
2024-08-11,SKU4496,Ethnic Wear,Lehenga,8474,30,3.9,Pune,Brand Website,Monsoon,71
2024-02-15,SKU6383,Ethnic Wear,Lehenga,8058,25,4.1,Delhi,Brand Website,Winter,193
2023-09-23,SKU5023,Ethnic Wear,Kurta,2557,0,4.5,Hyderabad,Myntra,Monsoon,167
2023-12-02,SKU7808,Ethnic Wear,Kurta,2980,0,4.6,Delhi,Offline,Winter,106
2023-05-21,SKU9885,Ethnic Wear,Lehenga,8312,0,4.8,Lucknow,Brand Website,Summer,55
2024-01-02,SKU1054,Ethnic Wear,Saree,4464,30,4.2,Delhi,Myntra,Winter,188
2025-09-12,SKU9758,Ethnic Wear,Kurta,2639,30,3.6,Hyderabad,Brand Website,Monsoon,167
2024-05-27,SKU6787,Ethnic Wear,Kurta,1574,20,4.7,Delhi,Offline,Summer,257
2024-12-01,SKU2415,Ethnic Wear,Kurta,2156,20,4.7,Mumbai,Myntra,Winter,183
2023-03-03,SKU8842,Ethnic Wear,Saree,5393,30,4.1,Bhopal,Brand Website,Summer,114
2024-03-10,SKU2696,Ethnic Wear,Saree,4686,0,4.4,Bhopal,Brand Website,Summer,89
2025-10-09,SKU2096,Ethnic Wear,Lehenga,10283,30,4.2,Lucknow,Myntra,Winter,148
2024-01-21,SKU4262,Ethnic Wear,Saree,4015,20,4.0,Mumbai,Myntra,Winter,255
2023-01-16,SKU7103,Ethnic Wear,Saree,5290,30,4.2,Lucknow,Offline,Winter,102
2023-08-27,SKU2572,Ethnic Wear,Lehenga,10428,0,4.2,Pune,Brand Website,Monsoon,44
2024-10-11,SKU6582,Ethnic Wear,Kurta,2507,10,4.3,Mumbai,Brand Website,Winter,227
2023-10-08,SKU2746,Ethnic Wear,Lehenga,9057,30,4.1,Mumbai,Offline,Winter,150
2025-12-23,SKU6569,Ethnic Wear,Kurta,2990,0,4.2,Bhopal,Offline,Winter,81
2024-11-02,SKU7666,Ethnic Wear,Saree,4756,25,3.6,Mumbai,Myntra,Winter,412
2025-01-12,SKU9600,Ethnic Wear,Kurta,1964,0,5.0,Pune,Brand Website,Winter,136
2024-03-10,SKU6215,Ethnic Wear,Lehenga,10384,30,3.6,Mumbai,Myntra,Summer,47
2024-08-31,SKU9868,Ethnic Wear,Lehenga,10262,25,3.9,Bhopal,Myntra,Monsoon,56
2024-11-13,SKU1667,Ethnic Wear,Kurta,2602,25,3.6,Bengaluru,Offline,Winter,134
2025-08-18,SKU1065,Ethnic Wear,Kurta,2979,15,4.3,Mumbai,Offline,Monsoon,109
2024-03-23,SKU2701,Ethnic Wear,Saree,4518,0,4.6,Lucknow,Myntra,Summer,127
2025-12-07,SKU9350,Ethnic Wear,Kurta,2619,20,4.7,Delhi,Offline,Winter,171
2023-05-02,SKU4072,Ethnic Wear,Kurta,3260,0,4.4,Hyderabad,Brand Website,Summer,135
2025-04-08,SKU9647,Ethnic Wear,Kurta,3919,15,4.9,Bengaluru,Offline,Summer,135
2025-05-10,SKU5080,Ethnic Wear,Lehenga,9044,25,4.4,Pune,Myntra,Summer,43
2024-06-02,SKU2877,Ethnic Wear,Kurta,2025,20,3.8,Hyderabad,Brand Website,Summer,176
2023-03-24,SKU2965,Ethnic Wear,Kurta,2445,0,4.6,Lucknow,Myntra,Summer,161
2023-08-19,SKU7467,Ethnic Wear,Saree,6353,0,4.5,Delhi,Myntra,Monsoon,139
2024-02-27,SKU1225,Ethnic Wear,Saree,5831,0,3.7,Hyderabad,Myntra,Winter,201
2025-11-28,SKU6326,Ethnic Wear,Lehenga,9126,15,4.5,Hyderabad,Offline,Winter,294
2024-05-12,SKU4387,Ethnic Wear,Kurta,3506,15,4.9,Hyderabad,Offline,Summer,158
2023-11-21,SKU5130,Ethnic Wear,Saree,4251,30,4.8,Mumbai,Offline,Winter,475
2025-04-26,SKU8516,Ethnic Wear,Kurta,1952,10,3.7,Pune,Offline,Summer,109
2025-12-20,SKU7982,Ethnic Wear,Saree,4267,20,4.2,Bhopal,Myntra,Winter,210
2025-03-10,SKU4291,Ethnic Wear,Saree,5104,0,4.2,Lucknow,Offline,Summer,76
2025-09-22,SKU1280,Ethnic Wear,Lehenga,9575,0,5.0,Bhopal,Myntra,Monsoon,49
2025-12-05,SKU2799,Ethnic Wear,Saree,5043,25,3.6,Bengaluru,Brand Website,Winter,256
2025-04-06,SKU9462,Ethnic Wear,Lehenga,8083,0,4.4,Bhopal,Offline,Summer,45
2025-12-21,SKU4952,Ethnic Wear,Kurta,2249,25,4.2,Bengaluru,Offline,Winter,119
2025-05-09,SKU1320,Ethnic Wear,Lehenga,10326,10,3.5,Bengaluru,Brand Website,Summer,33
2025-05-20,SKU2777,Ethnic Wear,Lehenga,9028,25,4.7,Lucknow,Offline,Summer,48
2024-02-06,SKU6847,Ethnic Wear,Saree,5003,10,3.6,Mumbai,Offline,Winter,188
2024-11-13,SKU8723,Ethnic Wear,Lehenga,10019,0,4.1,Bhopal,Myntra,Winter,191
2024-04-18,SKU2249,Ethnic Wear,Kurta,3182,30,3.6,Mumbai,Brand Website,Summer,171
2025-06-22,SKU2189,Ethnic Wear,Lehenga,8555,0,4.6,Mumbai,Brand Website,Summer,50
2025-04-17,SKU2586,Ethnic Wear,Kurta,1992,10,4.5,Mumbai,Offline,Summer,220
2024-05-08,SKU2946,Ethnic Wear,Lehenga,8180,15,4.5,Mumbai,Offline,Summer,65
2025-04-23,SKU1104,Ethnic Wear,Kurta,2854,0,3.6,Bhopal,Offline,Summer,90
2024-12-15,SKU5549,Ethnic Wear,Lehenga,9461,30,4.2,Mumbai,Offline,Winter,187
2024-07-17,SKU2597,Ethnic Wear,Kurta,2288,0,4.7,Lucknow,Brand Website,Monsoon,108
2024-03-04,SKU1740,Ethnic Wear,Kurta,2309,0,3.9,Lucknow,Myntra,Summer,96
2023-03-06,SKU8364,Ethnic Wear,Kurta,1982,25,4.9,Delhi,Brand Website,Summer,221
2023-11-12,SKU5908,Ethnic Wear,Saree,4259,30,4.9,Bhopal,Brand Website,Winter,467
2025-12-27,SKU1124,Ethnic Wear,Kurta,2217,25,4.8,Delhi,Offline,Winter,159
